Subject,Level,Code,Title,Description,Prerequisites
GRD - Graphic Design,,GRD 230,,,
GRD - Graphic Design,,GRD 231,,,
GRD - Graphic Design,,GRD 232,,,
GRD - Graphic Design,,GRD 251,,,
GRD - Graphic Design,,GRD 310,,,
HCA - Healthcare Administration,200,HCA 210,,,
HCA - Healthcare Administration,300,HCA 310,,,
HCA - Healthcare Administration,300,HCA 320,,,
HCA - Healthcare Administration,400,HCA 421,,,
HCA - Healthcare Administration,400,HCA 490,,,
HIS - History,100,HIS 150,,,
HIS - History,100,HIS 160,,,
HIS - History,100,HIS 180,,,
HIS - History,100,HIS 190,,,
HIS - History,200,HIS 200,,,
HIS - History,200,HIS 210,,,
HIS - History,200,HIS 220,,,
HIS - History,200,HIS 230,,,
HIS - History,200,HIS 240,,,
HIS - History,200,HIS 270,,,
HIS - History,300,HIS 300,,,
HIS - History,300,HIS 350,,,
HIS - History,300,HIS 360,,,
HIS - History,300,HIS 370,,,
HIS - History,400,HIS 499,,,
HMLS - Homeland Security,200,HMLS 201,,,
HMLS - Homeland Security,200,HMLS 220,,,
HMLS - Homeland Security,200,HMLS 225,,,
HMLS - Homeland Security,300,HMLS 365,,,
HMLS - Homeland Security,400,HMLS 400,,,
HON - Honors,100,HON 111,,,
HON - Honors,100,HON 112,,,
HON - Honors,100,HON 121,,,
HON - Honors,100,HON 122,,,
HON - Honors,200,HON 211,,,
HON - Honors,200,HON 221,,,
HON - Honors,200,HON 222,,,
HON - Honors,300,HON 311,,,
HON - Honors,300,HON 312,,,
HON - Honors,300,HON 321,,,
HON - Honors,300,HON 322,,,
HON - Honors,400,HON 411,,,
HON - Honors,400,HON 412,,,
HON - Honors,400,HON 421,,,
HON - Honors,400,HON 422,,,
HON - Honors,400,HON 497,,,
HON - Honors,400,HON 498,,,
HSS - Humanities and Social Sciences,100,HSS 170,,,
HSS - Humanities and Social Sciences,100,HSS 170L,,,
HSS - Humanities and Social Sciences,100,HSS 180,,,
HSS - Humanities and Social Sciences,200,HSS 220,,,
HSS - Humanities and Social Sciences,200,HSS 229,,,
HSS - Humanities and Social Sciences,200,HSS 235,,,
HSS - Humanities and Social Sciences,200,HSS 237,,,
HSS - Humanities and Social Sciences,200,HSS 238,,,
HSS - Humanities and Social Sciences,200,HSS 240,,,
HSS - Humanities and Social Sciences,200,HSS 242,,,
HSS - Humanities and Social Sciences,200,HSS 250,,,
HSS - Humanities and Social Sciences,200,HSS 280,,,
HSS - Humanities and Social Sciences,200,HSS 290,,,
HSS - Humanities and Social Sciences,300,HSS 380,,,
HSS - Humanities and Social Sciences,300,HSS 380A,,,
IND - Interior Design,,IND 101,,,
IND - Interior Design,,IND 111,,,
IND - Interior Design,,IND 113,,,
IND - Interior Design,,IND 205,,,
IND - Interior Design,,IND 206,,,
IND - Interior Design,,IND 207,,,
IND - Interior Design,,IND 311,,,
INS - Insurance and Risk Management,100,INS 101,,,
INS - Insurance and Risk Management,100,INS 102,,,
INS - Insurance and Risk Management,100,INS 103,,,
INS - Insurance and Risk Management,100,INS 104,,,
INS - Insurance and Risk Management,100,INS 105,,,
INS - Insurance and Risk Management,100,INS 106,,,
INS - Insurance and Risk Management,100,INS 107,,,
INS - Insurance and Risk Management,100,INS 108,,,
INS - Insurance and Risk Management,100,INS 109,,,
INS - Insurance and Risk Management,100,INS 110,,,
INS - Insurance and Risk Management,100,INS 111,,,
INS - Insurance and Risk Management,100,INS 112,,,
KINS - Kinesiology,100,KINS 111,,,
KINS - Kinesiology,100,KINS 120,,,
KINS - Kinesiology,100,KINS 120L,,,
KINS - Kinesiology,100,KINS 122,,,
KINS - Kinesiology,100,KINS 122L,,,
KINS - Kinesiology,100,KINS 123,,,
KINS - Kinesiology,100,KINS 125,,,
KINS - Kinesiology,100,KINS 125L,,,
KINS - Kinesiology,100,KINS 132,,,
KINS - Kinesiology,100,KINS 133,,,
KINS - Kinesiology,100,KINS 133L,,,
KINS - Kinesiology,100,KINS 134,,,
KINS - Kinesiology,200,KINS 243,,,
KINS - Kinesiology,200,KINS 243L,,,
KINS - Kinesiology,200,KINS 275,,,
KINS - Kinesiology,200,KINS 275L,,,
KINS - Kinesiology,200,KINS 278,,,
KINS - Kinesiology,300,KINS 320,,,
KINS - Kinesiology,300,KINS 320L,,,
KINS - Kinesiology,300,KINS 322,,,
KINS - Kinesiology,300,KINS 322L,,,
KINS - Kinesiology,300,KINS 369,,,
KINS - Kinesiology,300,KINS 369L,,,
KINS - Kinesiology,300,KINS 370,,,
KINS - Kinesiology,300,KINS 375,,,
KINS - Kinesiology,300,KINS 381,,,
KINS - Kinesiology,300,KINS 382,,,
KINS - Kinesiology,300,KINS 390,,,
KINS - Kinesiology,300,KINS 391,,,
KINS - Kinesiology,400,KINS 400,,,
KINS - Kinesiology,400,KINS 401,,,
KINS - Kinesiology,400,KINS 407,,,
KINS - Kinesiology,400,KINS 414,,,
KINS - Kinesiology,400,KINS 420,,,
KINS - Kinesiology,400,KINS 425,,,
KINS - Kinesiology,400,KINS 464,,,
KINS - Kinesiology,400,KINS 475,,,
KINS - Kinesiology,400,KINS 478,,,
KINS - Kinesiology,400,KINS 486,,,
MATH - Mathematics,100,MATH 100,,,
MATH - Mathematics,100,MATH 101,,,
MATH - Mathematics,100,MATH 110,,,
MATH - Mathematics,100,MATH 115,,,
MATH - Mathematics,100,MATH 120,,,
MATH - Mathematics,100,MATH 121,,,
MATH - Mathematics,100,MATH 125,,,
MATH - Mathematics,100,MATH 130,,,
MATH - Mathematics,200,MATH 200,,,
MATH - Mathematics,200,MATH 201,,,
MATH - Mathematics,200,MATH 202,,,
MATH - Mathematics,200,MATH 210,,,
MATH - Mathematics,200,MATH 220,,,
MATH - Mathematics,200,MATH 240,,,
MATH - Mathematics,200,MATH 240L,,,
MATH - Mathematics,200,MATH 270,,,
MATH - Mathematics,200,MATH 270L,,,
MATH - Mathematics,200,MATH 271,,,
MATH - Mathematics,200,MATH 280,,,
MATH - Mathematics,200,MATH 280L,,,
MATH - Mathematics,200,MATH 285,,,
MATH - Mathematics,300,MATH 317,,,
MATH - Mathematics,300,MATH 320,,,
MATH - Mathematics,300,MATH 353,,,
MATH - Mathematics,300,MATH 390,,,
MATH - Mathematics,300,MATH 390B,,,
MATH - Mathematics,300,MATH 395,,,
MATH - Mathematics,300,MATH 398,,,
MGT - Management,200,MGT 280,,,
MGT - Management,300,MGT 320,,,
MGT - Management,300,MGT 330,,,
MGT - Management,300,MGT 340,,,
MGT - Management,300,MGT 350,,,
MGT - Management,300,MGT 380,,,
MGT - Management,400,MGT 400,,,
MGT - Management,400,MGT 405,,,
MGT - Management,400,MGT 422,,,
MKT - Marketing,300,MKT 300,,,
MKT - Marketing,300,MKT 310,,,
MKT - Marketing,300,MKT 320,,,
MKT - Marketing,300,MKT 330,,,
MKT - Marketing,300,MKT 340,,,
MKT - Marketing,300,MKT 350,,,
MKT - Marketing,300,MKT 360,,,
MKT - Marketing,300,MKT 370,,,
MKT - Marketing,300,MKT 380,,,
MKT - Marketing,400,MKT 400,,,
MKT - Marketing,400,MKT 410,,,
MKT - Marketing,400,MKT 420,,,
MS - Military Science,100,MS 111,,,
MS - Military Science,100,MS 113,,,
MS - Military Science,100,MS 151,,,
MS - Military Science,100,MS 152,,,
MS - Military Science,200,MS 211,,,
MS - Military Science,200,MS 212,,,
MS - Military Science,200,MS 251,,,
MS - Military Science,200,MS 252,,,
MUS - Music,0,MUS 050X,,,
MUS - Music,0,MUS 052X,,,
MUS - Music,0,MUS 053X,,,
MUS - Music,0,MUS 054X,,,
MUS - Music,0,MUS 060A,,,
MUS - Music,0,MUS 060B,,,
MUS - Music,0,MUS 070X,,,
MUS - Music,100,MUS 100,,,
MUS - Music,100,MUS 101,,,
MUS - Music,100,MUS 102,,,
MUS - Music,100,MUS 110,,,
MUS - Music,100,MUS 120,,,
MUS - Music,100,MUS 150A,,,
MUS - Music,100,MUS 150B,,,
MUS - Music,100,MUS 151,,,
MUS - Music,100,MUS 152,,,
MUS - Music,100,MUS 157,,,
MUS - Music,100,MUS 158,,,
MUS - Music,100,MUS 160A,,,
MUS - Music,100,MUS 160B,,,
MUS - Music,100,MUS 161,,,
MUS - Music,100,MUS 162,,,
MUS - Music,100,MUS 170A,,,
MUS - Music,100,MUS 170B,,,
MUS - Music,100,MUS 171,,,
MUS - Music,100,MUS 172,,,
MUS - Music,200,MUS 200,,,
MUS - Music,200,MUS 201,,,
MUS - Music,200,MUS 202,,,
MUS - Music,200,MUS 205,,,
MUS - Music,200,MUS 206,,,
MUS - Music,200,MUS 207,,,
MUS - Music,200,MUS 208,,,
MUS - Music,200,MUS 225,,,
MUS - Music,200,MUS 226,,,
MUS - Music,200,MUS 227,,,
MUS - Music,200,MUS 228,,,
MUS - Music,200,MUS 229,,,
MUS - Music,200,MUS 250A,,,
MUS - Music,200,MUS 250B,,,
MUS - Music,200,MUS 251,,,
MUS - Music,200,MUS 252,,,
MUS - Music,200,MUS 253,,,
MUS - Music,200,MUS 254,,,
MUS - Music,200,MUS 260A,,,
MUS - Music,200,MUS 260B,,,
MUS - Music,200,MUS 261,,,
MUS - Music,200,MUS 262,,,
MUS - Music,200,MUS 263,,,
MUS - Music,200,MUS 264,,,
MUS - Music,200,MUS 270A,,,
MUS - Music,200,MUS 270B,,,
MUS - Music,200,MUS 271,,,
MUS - Music,200,MUS 272,,,
MUS - Music,200,MUS 273,,,
MUS - Music,200,MUS 273,,,
MUS - Music,200,MUS 274,,,
MUS - Music,200,MUS 281,,,
MUS - Music,200,MUS 282,,,
MUS - Music,300,MUS 303,,,
MUS - Music,300,MUS 305,,,
MUS - Music,300,MUS 307,,,
MUS - Music,300,MUS 308,,,
MUS - Music,300,MUS 313,,,
MUS - Music,300,MUS 315,,,
MUS - Music,300,MUS 320,,,
MUS - Music,300,MUS 323,,,
MUS - Music,300,MUS 324,,,
MUS - Music,300,MUS 330,,,
MUS - Music,300,MUS 340,,,
MUS - Music,300,MUS 350,,,
MUS - Music,300,MUS 351,,,
MUS - Music,300,MUS 352,,,
MUS - Music,300,MUS 355,,,
MUS - Music,300,MUS 356,,,
MUS - Music,300,MUS 360,,,
MUS - Music,300,MUS 361,,,
MUS - Music,300,MUS 362,,,
MUS - Music,300,MUS 365,,,
MUS - Music,300,MUS 366,,,
MUS - Music,300,MUS 370,,,
MUS - Music,300,MUS 371,,,
MUS - Music,300,MUS 372,,,
MUS - Music,300,MUS 375,,,
MUS - Music,300,MUS 376,,,
MUS - Music,300,MUS 381,,,
MUS - Music,300,MUS 382,,,
MUS - Music,300,MUS 383,,,
MUS - Music,300,MUS 384,,,
MUS - Music,300,MUS 390,,,
MUS - Music,400,MUS 420,,,
MUS - Music,400,MUS 430,,,
MUS - Music,400,MUS 440,,,
MUS - Music,400,MUS 450,,,
MUS - Music,400,MUS 451,,,
MUS - Music,400,MUS 452,,,
MUS - Music,400,MUS 455,,,
MUS - Music,400,MUS 456,,,
MUS - Music,400,MUS 460,,,
MUS - Music,400,MUS 461,,,
MUS - Music,400,MUS 462,,,
MUS - Music,400,MUS 465,,,
MUS - Music,400,MUS 466,,,
MUS - Music,400,MUS 470,,,
MUS - Music,400,MUS 471,,,
MUS - Music,400,MUS 472,,,
MUS - Music,400,MUS 475,,,
MUS - Music,400,MUS 476,,,
MUS - Music,400,MUS 481,,,
MUS - Music,400,MUS 482,,,
MUS - Music,400,MUS 490,,,
NSCI - Natural Science,100,NSCI 110,,,
NSCI - Natural Science,200,NSCI 285,,,
NSCI - Natural Science,200,NSCI 285L,,,
NSCI - Natural Science,200,NSCI 286,,,
NSCI - Natural Science,200,NSCI 290,,,
NSCI - Natural Science,200,NSCI 291,,,
NSCI - Natural Science,200,NSCI 292,,,
NSCI - Natural Science,200,NSCI 293,,,
NSCI - Natural Science,300,NSCI 323,,,
NSCI - Natural Science,300,NSCI 323L,,,
NSCI - Natural Science,300,NSCI 324,,,
NSCI - Natural Science,300,NSCI 360,,,
NSCI - Natural Science,300,NSCI 361,,,
NSCI - Natural Science,300,NSCI 361L,,,
NSCI - Natural Science,300,NSCI 362,,,
NSCI - Natural Science,300,NSCI 362L,,,
NSCI - Natural Science,300,NSCI 390,,,
NSCI - Natural Science,300,NSCI 390S,,,
NSCI - Natural Science,300,NSCI 391S,,,
NSCI - Natural Science,300,NSCI 392,,,
NSCI - Natural Science,300,NSCI 393,,,
NS - Naval Science,100,NS 131,,,
NS - Naval Science,200,NS 241,,,
PHO - Photography,,PHO 121,,,
PHO - Photography,,PHO 351,,,
PHYS - Physics,100,PHYS 110,,,
PHYS - Physics,100,PHYS 117,,,
PHYS - Physics,100,PHYS 117L,,,
PHYS - Physics,100,PHYS 118,,,
PHYS - Physics,100,PHYS 118L,,,
PHYS - Physics,100,PHYS 122,,,
PHYS - Physics,100,PHYS 123,,,
PHYS - Physics,100,PHYS 124,,,
PHYS - Physics,100,PHYS 130,,,
PHYS - Physics,100,PHYS 130L,,,
PHYS - Physics,100,PHYS 130ON,,,
PHYS - Physics,100,PHYS 136,,,
PHYS - Physics,100,PHYS 137,,,
PHYS - Physics,100,PHYS 140,,,
PHYS - Physics,100,PHYS 140L,,,
PHYS - Physics,200,PHYS 231,,,
PHYS - Physics,200,PHYS 232,,,
PHYS - Physics,200,PHYS 233,,,
PHYS - Physics,200,PHYS 234,,,
PHYS - Physics,200,PHYS 252,,,
PHYS - Physics,200,PHYS 262,,,
PHYS - Physics,300,PHYS 323,,,
PHYS - Physics,300,PHYS 323L,,,
PHYS - Physics,300,PHYS 324,,,
PHYS - Physics,300,PHYS 330,,,
PHYS - Physics,300,PHYS 340,,,
PHYS - Physics,300,PHYS 341,,,
PHYS - Physics,300,PHYS 351,,,
PHYS - Physics,300,PHYS 352,,,
PHYS - Physics,300,PHYS 359,,,
PHYS - Physics,300,PHYS 381,,,
PHYS - Physics,300,PHYS 381R,,,
PHYS - Physics,300,PHYS 382,,,
PHYS - Physics,400,PHYS 430,,,
PHYS - Physics,400,PHYS 441,,,
PHYS - Physics,400,PHYS 451,,,
PHYS - Physics,400,PHYS 452,,,
PHYS - Physics,400,PHYS 472,,,
PHYS - Physics,400,PHYS 490,,,
PSCI - Political Science,100,PSCI 111,,,
PSCI - Political Science,100,PSCI 121,,,
PSCI - Political Science,100,PSCI 122,,,
PSCI - Political Science,100,PSCI 130,,,
PSCI - Political Science,200,PSCI 205,,,
PSCI - Political Science,200,PSCI 212,,,
PSCI - Political Science,200,PSCI 216,,,
PSCI - Political Science,200,PSCI 221,,,
PSCI - Political Science,200,PSCI 228,,,
PSCI - Political Science,200,PSCI 231,,,
PSCI - Political Science,200,PSCI 232,,,
PSCI - Political Science,200,PSCI 245,,,
PSCI - Political Science,200,PSCI 252,,,
PSCI - Political Science,200,PSCI 254,,,
PSCI - Political Science,300,PSCI 305,,,
PSCI - Political Science,300,PSCI 310,,,
PSCI - Political Science,300,PSCI 314,,,
PSCI - Political Science,300,PSCI 320,,,
PSCI - Political Science,300,PSCI 321,,,
PSCI - Political Science,300,PSCI 340,,,
PSCI - Political Science,300,PSCI 342,,,
PSCI - Political Science,400,PSCI 406,,,
PSCI - Political Science,400,PSCI 442,,,
PSY - Psychology,100,PSY 180,,,
PSY - Psychology,200,PSY 205,,,
PSY - Psychology,200,PSY 217,,,
PSY - Psychology,200,PSY 221,,,
PSY - Psychology,200,PSY 224,,,
PSY - Psychology,200,PSY 231,,,
PSY - Psychology,200,PSY 231H,,,
PSY - Psychology,200,PSY 256,,,
PSY - Psychology,200,PSY 262,,,
PSY - Psychology,300,PSY 310,,,
PSY - Psychology,300,PSY 316,,,
PSY - Psychology,300,PSY 341,,,
PSY - Psychology,300,PSY 348,,,
PSY - Psychology,300,PSY 374,,,
PSY - Psychology,300,PSY 380,,,
PSY - Psychology,300,PSY 380R,,,
PSY - Psychology,400,PSY 450,,,
PSY - Psychology,400,PSY 481,,,
SOC - Sociology,100,SOC 100,,,
SOC - Sociology,100,SOC 101,,,
SOC - Sociology,100,SOC 108,,,
SOC - Sociology,100,SOC 115,,,
SOC - Sociology,200,SOC 206,,,
SOC - Sociology,200,SOC 215,,,
SOC - Sociology,200,SOC 220,,,
SOC - Sociology,200,SOC 245,,,
SOC - Sociology,200,SOC 250,,,
SOC - Sociology,200,SOC 254,,,
SOC - Sociology,200,SOC 260,,,
SOC - Sociology,200,SOC 282,,,
SOC - Sociology,200,SOC 290,,,
SOC - Sociology,300,SOC 326,,,
SOC - Sociology,300,SOC 341,,,
SOC - Sociology,300,SOC 342,,,
SOC - Sociology,300,SOC 345,,,
SOC - Sociology,300,SOC 347,,,
SOC - Sociology,300,SOC 351,,,
SOC - Sociology,300,SOC 352,,,
SOC - Sociology,300,SOC 355,,,
SOC - Sociology,300,SOC 358,,,
SOC - Sociology,300,SOC 360,,,
SOC - Sociology,300,SOC 365,,,
SOC - Sociology,300,SOC 370,,,
SOC - Sociology,300,SOC 373,,,
SOC - Sociology,300,SOC 374,,,
SOC - Sociology,300,SOC 375,,,
SOC - Sociology,300,SOC 376,,,
SOC - Sociology,300,SOC 380,,,
SOC - Sociology,300,SOC 390,,,
SOC - Sociology,400,SOC 498,,,
SOC - Sociology,400,SOC 499,,,
SOC - Sociology,400,SOC 499M,,,
SOJ - Social Justice,100,SOJ 100,,,
SPAN - Spanish,100,SPAN 101,,,
SPAN - Spanish,100,SPAN 102,,,
SPAN - Spanish,200,SPAN 200,,,
SPAN - Spanish,300,SPAN 300,,,
SPAN - Spanish,300,SPAN 310,,,
SPAN - Spanish,300,SPAN 311,,,
SPAN - Spanish,300,SPAN 312,,,
SPAN - Spanish,300,SPAN 313,,,
SPAN - Spanish,300,SPAN 314,,,
SPAN - Spanish,300,SPAN 320,,,
SPAN - Spanish,300,SPAN 330,,,
SPAN - Spanish,300,SPAN 340,,,
SPAN - Spanish,300,SPAN 350,,,
SPAN - Spanish,300,SPAN 360,,,
SPAN - Spanish,300,SPAN 370,,,
SPAN - Spanish,300,SPAN 380,,,
SPED - Special Education,200,SPED 210,,,
SPED - Special Education,200,SPED 270,,,
SPED - Special Education,200,SPED 280,,,
SPED - Special Education,300,SPED 310,,,
SPED - Special Education,300,SPED 311,,,
SPED - Special Education,300,SPED 311BL,,,
SPED - Special Education,300,SPED 350,,,
SPED - Special Education,300,SPED 360,,,
SPED - Special Education,400,SPED 400,,,
SPED - Special Education,400,SPED 410,,,
SPED - Special Education,400,SPED 420,,,
SPED - Special Education,400,SPED 480,,,
SW - Social Work,200,SW 204,,,
SW - Social Work,200,SW 215,,,
SW - Social Work,200,SW 230,,,
SW - Social Work,200,SW 255,,,
SW - Social Work,200,SW 270,,,
SW - Social Work,300,SW 360,,,
SW - Social Work,300,SW 378,,,
SW - Social Work,300,SW 389,,,
SW - Social Work,300,SW 399,,,
SW - Social Work,400,SW 448,,,
SW - Social Work,400,SW 485,,,
SW - Social Work,400,SW 486,,,
